id,subscription_id,event_type,timestamp,data
646,sub_012,STOPPING_RULE_FIRED,2026-08-31T16:36:07+00:00,"{""disposition"": ""clear""}"
647,sub_012,DECISION_MADE,2026-08-31T16:36:07+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
648,sub_012,POLICY_VALIDATED,2026-08-31T16:36:07+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
649,sub_012,ACTION_EXECUTED,2026-08-31T16:36:07+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
650,sub_012,OUTCOME_RECORDED,2026-08-31T16:36:07+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.55}"
651,sub_013,STOPPING_RULE_FIRED,2026-08-31T16:36:07+00:00,"{""disposition"": ""clear""}"
652,sub_013,DECISION_MADE,2026-08-31T16:36:07+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 2, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
653,sub_013,POLICY_VALIDATED,2026-08-31T16:36:07+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
654,sub_013,ACTION_EXECUTED,2026-08-31T16:36:07+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
655,sub_013,OUTCOME_RECORDED,2026-08-31T16:36:07+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
656,sub_014,STOPPING_RULE_FIRED,2026-08-31T16:36:07+00:00,"{""disposition"": ""clear""}"
657,sub_014,DECISION_MADE,2026-08-31T16:36:07+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for NETWORK_ERROR.""}"
658,sub_014,POLICY_VALIDATED,2026-08-31T16:36:07+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""IMMEDIATE_RETRY""}"
659,sub_014,ACTION_EXECUTED,2026-08-31T16:36:07+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.667}"
660,sub_014,OUTCOME_RECORDED,2026-08-31T16:36:07+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.667}"
661,sub_015,STOPPING_RULE_FIRED,2026-08-31T16:36:07+00:00,"{""disposition"": ""clear""}"
662,sub_015,DECISION_MADE,2026-08-31T16:36:08+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
663,sub_015,POLICY_VALIDATED,2026-08-31T16:36:08+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
664,sub_015,ACTION_EXECUTED,2026-08-31T16:36:08+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
665,sub_015,OUTCOME_RECORDED,2026-08-31T16:36:08+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.55}"
666,sub_016,STOPPING_RULE_FIRED,2026-08-31T16:36:08+00:00,"{""disposition"": ""clear""}"
667,sub_016,DECISION_MADE,2026-08-31T16:36:08+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
668,sub_016,POLICY_VALIDATED,2026-08-31T16:36:08+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
669,sub_016,ACTION_EXECUTED,2026-08-31T16:36:08+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
670,sub_016,OUTCOME_RECORDED,2026-08-31T16:36:08+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.55}"
671,sub_017,STOPPING_RULE_FIRED,2026-08-31T16:36:08+00:00,"{""disposition"": ""clear""}"
672,sub_017,DECISION_MADE,2026-08-31T16:36:08+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 6, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
673,sub_017,POLICY_VALIDATED,2026-08-31T16:36:08+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""PAYDAY_RETRY""}"
674,sub_017,ACTION_EXECUTED,2026-08-31T16:36:08+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
675,sub_017,OUTCOME_RECORDED,2026-08-31T16:36:08+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
676,sub_018,STOPPING_RULE_FIRED,2026-08-31T16:36:08+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
677,sub_019,STOPPING_RULE_FIRED,2026-08-31T16:36:08+00:00,"{""rule"": ""rule_high_value_first_time"", ""disposition"": ""ESCALATED"", ""reason"": ""High-value amount (Rs.4999) with no established relationship (tier=first_time, tenure=1mo). Escalating to merchant for review.""}"
678,sub_020,STOPPING_RULE_FIRED,2026-08-31T16:36:08+00:00,"{""disposition"": ""clear""}"
679,sub_020,DECISION_MADE,2026-08-31T16:36:08+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 1, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
680,sub_020,POLICY_VALIDATED,2026-08-31T16:36:08+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
681,sub_020,ACTION_EXECUTED,2026-08-31T16:36:08+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
682,sub_020,OUTCOME_RECORDED,2026-08-31T16:36:08+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
683,sub_021,STOPPING_RULE_FIRED,2026-08-31T16:36:09+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
684,sub_022,STOPPING_RULE_FIRED,2026-08-31T16:36:09+00:00,"{""disposition"": ""clear""}"
685,sub_022,DECISION_MADE,2026-08-31T16:36:09+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
686,sub_022,POLICY_VALIDATED,2026-08-31T16:36:09+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
687,sub_022,ACTION_EXECUTED,2026-08-31T16:36:09+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.6325}"
688,sub_022,OUTCOME_RECORDED,2026-08-31T16:36:09+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.6325}"
689,sub_023,STOPPING_RULE_FIRED,2026-08-31T16:36:09+00:00,"{""disposition"": ""clear""}"
690,sub_023,DECISION_MADE,2026-08-31T16:36:09+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
691,sub_023,POLICY_VALIDATED,2026-08-31T16:36:09+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
692,sub_023,ACTION_EXECUTED,2026-08-31T16:36:09+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
693,sub_023,OUTCOME_RECORDED,2026-08-31T16:36:09+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
694,sub_024,STOPPING_RULE_FIRED,2026-08-31T16:36:09+00:00,"{""disposition"": ""clear""}"
695,sub_024,DECISION_MADE,2026-08-31T16:36:09+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
696,sub_024,POLICY_VALIDATED,2026-08-31T16:36:09+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
697,sub_024,ACTION_EXECUTED,2026-08-31T16:36:09+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.4675}"
698,sub_024,OUTCOME_RECORDED,2026-08-31T16:36:09+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.4675}"
699,sub_025,STOPPING_RULE_FIRED,2026-08-31T16:36:09+00:00,"{""disposition"": ""clear""}"
700,sub_025,DECISION_MADE,2026-08-31T16:36:09+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 3, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
701,sub_025,POLICY_VALIDATED,2026-08-31T16:36:09+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""PAYDAY_RETRY""}"
702,sub_025,ACTION_EXECUTED,2026-08-31T16:36:09+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
703,sub_025,OUTCOME_RECORDED,2026-08-31T16:36:09+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
704,sub_026,STOPPING_RULE_FIRED,2026-08-31T16:36:09+00:00,"{""rule"": ""rule_high_value_first_time"", ""disposition"": ""ESCALATED"", ""reason"": ""High-value amount (Rs.4999) with no established relationship (tier=first_time, tenure=0mo). Escalating to merchant for review.""}"
705,sub_027,STOPPING_RULE_FIRED,2026-08-31T16:36:09+00:00,"{""disposition"": ""clear""}"
706,sub_027,DECISION_MADE,2026-08-31T16:36:10+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
707,sub_027,POLICY_VALIDATED,2026-08-31T16:36:10+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
708,sub_027,ACTION_EXECUTED,2026-08-31T16:36:10+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
709,sub_027,OUTCOME_RECORDED,2026-08-31T16:36:10+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
710,sub_028,STOPPING_RULE_FIRED,2026-08-31T16:36:10+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
711,sub_029,STOPPING_RULE_FIRED,2026-08-31T16:36:10+00:00,"{""disposition"": ""clear""}"
712,sub_029,DECISION_MADE,2026-08-31T16:36:10+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
713,sub_029,POLICY_VALIDATED,2026-08-31T16:36:10+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""PAYDAY_RETRY""}"
714,sub_029,ACTION_EXECUTED,2026-08-31T16:36:10+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.427}"
715,sub_029,OUTCOME_RECORDED,2026-08-31T16:36:10+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.427}"
716,sub_030,STOPPING_RULE_FIRED,2026-08-31T16:36:10+00:00,"{""disposition"": ""clear""}"
717,sub_030,DECISION_MADE,2026-08-31T16:36:10+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
718,sub_030,POLICY_VALIDATED,2026-08-31T16:36:10+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""PAYDAY_RETRY""}"
719,sub_030,ACTION_EXECUTED,2026-08-31T16:36:10+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
720,sub_030,OUTCOME_RECORDED,2026-08-31T16:36:10+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
721,sub_031,STOPPING_RULE_FIRED,2026-08-31T16:36:10+00:00,"{""disposition"": ""clear""}"
722,sub_031,DECISION_MADE,2026-08-31T16:36:10+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
723,sub_031,POLICY_VALIDATED,2026-08-31T16:36:10+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
724,sub_031,ACTION_EXECUTED,2026-08-31T16:36:10+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
725,sub_031,OUTCOME_RECORDED,2026-08-31T16:36:10+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.61}"
726,sub_032,STOPPING_RULE_FIRED,2026-08-31T16:36:10+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
727,sub_033,STOPPING_RULE_FIRED,2026-08-31T16:36:10+00:00,"{""disposition"": ""clear""}"
728,sub_033,DECISION_MADE,2026-08-31T16:36:11+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
729,sub_033,POLICY_VALIDATED,2026-08-31T16:36:11+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""PAYDAY_RETRY""}"
730,sub_033,ACTION_EXECUTED,2026-08-31T16:36:11+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
731,sub_033,OUTCOME_RECORDED,2026-08-31T16:36:11+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
732,sub_034,STOPPING_RULE_FIRED,2026-08-31T16:36:11+00:00,"{""disposition"": ""clear""}"
733,sub_034,DECISION_MADE,2026-08-31T16:36:11+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for UPI_TIMEOUT.""}"
734,sub_034,POLICY_VALIDATED,2026-08-31T16:36:11+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""IMMEDIATE_RETRY""}"
735,sub_034,ACTION_EXECUTED,2026-08-31T16:36:11+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.52}"
736,sub_034,OUTCOME_RECORDED,2026-08-31T16:36:11+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.52}"
737,sub_035,STOPPING_RULE_FIRED,2026-08-31T16:36:11+00:00,"{""disposition"": ""clear""}"
738,sub_035,DECISION_MADE,2026-08-31T16:36:11+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for NETWORK_ERROR.""}"
739,sub_035,POLICY_VALIDATED,2026-08-31T16:36:11+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""IMMEDIATE_RETRY""}"
740,sub_035,ACTION_EXECUTED,2026-08-31T16:36:11+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.58}"
741,sub_035,OUTCOME_RECORDED,2026-08-31T16:36:11+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.58}"
742,sub_036,STOPPING_RULE_FIRED,2026-08-31T16:36:11+00:00,"{""disposition"": ""clear""}"
743,sub_036,DECISION_MADE,2026-08-31T16:36:11+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for UPI_TIMEOUT.""}"
744,sub_036,POLICY_VALIDATED,2026-08-31T16:36:11+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""IMMEDIATE_RETRY""}"
745,sub_036,ACTION_EXECUTED,2026-08-31T16:36:11+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.598}"
746,sub_036,OUTCOME_RECORDED,2026-08-31T16:36:11+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.598}"
747,sub_037,STOPPING_RULE_FIRED,2026-08-31T16:36:11+00:00,"{""disposition"": ""clear""}"
748,sub_037,DECISION_MADE,2026-08-31T16:36:11+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for NETWORK_ERROR.""}"
749,sub_037,POLICY_VALIDATED,2026-08-31T16:36:11+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""IMMEDIATE_RETRY""}"
750,sub_037,ACTION_EXECUTED,2026-08-31T16:36:11+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.58}"
751,sub_037,OUTCOME_RECORDED,2026-08-31T16:36:11+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.58}"
752,sub_038,STOPPING_RULE_FIRED,2026-08-31T16:36:11+00:00,"{""rule"": ""rule_at_risk_cap"", ""disposition"": ""STOPPED"", ""reason"": ""At-risk tier cap: attempt_count=2 >= 2. Preventing over-contact.""}"
753,sub_039,STOPPING_RULE_FIRED,2026-08-31T16:36:11+00:00,"{""disposition"": ""clear""}"
754,sub_039,DECISION_MADE,2026-08-31T16:36:12+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
755,sub_039,POLICY_VALIDATED,2026-08-31T16:36:12+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
756,sub_039,ACTION_EXECUTED,2026-08-31T16:36:12+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.5185}"
757,sub_039,OUTCOME_RECORDED,2026-08-31T16:36:12+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.5185}"
758,sub_040,STOPPING_RULE_FIRED,2026-08-31T16:36:12+00:00,"{""rule"": ""rule_at_risk_cap"", ""disposition"": ""STOPPED"", ""reason"": ""At-risk tier cap: attempt_count=2 >= 2. Preventing over-contact.""}"
759,sub_041,STOPPING_RULE_FIRED,2026-08-31T16:36:12+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
760,sub_042,STOPPING_RULE_FIRED,2026-08-31T16:36:12+00:00,"{""disposition"": ""clear""}"
761,sub_042,DECISION_MADE,2026-08-31T16:36:12+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for UPI_TIMEOUT.""}"
762,sub_042,POLICY_VALIDATED,2026-08-31T16:36:12+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""IMMEDIATE_RETRY""}"
763,sub_042,ACTION_EXECUTED,2026-08-31T16:36:12+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.364}"
764,sub_042,OUTCOME_RECORDED,2026-08-31T16:36:12+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.364}"
765,sub_043,STOPPING_RULE_FIRED,2026-08-31T16:36:12+00:00,"{""disposition"": ""clear""}"
766,sub_043,DECISION_MADE,2026-08-31T16:36:12+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 3, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
767,sub_043,POLICY_VALIDATED,2026-08-31T16:36:12+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
768,sub_043,ACTION_EXECUTED,2026-08-31T16:36:12+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.427}"
769,sub_043,OUTCOME_RECORDED,2026-08-31T16:36:12+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.427}"
770,sub_044,STOPPING_RULE_FIRED,2026-08-31T16:36:12+00:00,"{""rule"": ""rule_at_risk_cap"", ""disposition"": ""STOPPED"", ""reason"": ""At-risk tier cap: attempt_count=2 >= 2. Preventing over-contact.""}"
771,sub_045,STOPPING_RULE_FIRED,2026-08-31T16:36:12+00:00,"{""disposition"": ""clear""}"
772,sub_045,DECISION_MADE,2026-08-31T16:36:12+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
773,sub_045,POLICY_VALIDATED,2026-08-31T16:36:12+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
774,sub_045,ACTION_EXECUTED,2026-08-31T16:36:12+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.385}"
775,sub_045,OUTCOME_RECORDED,2026-08-31T16:36:12+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.385}"
776,sub_046,STOPPING_RULE_FIRED,2026-08-31T16:36:12+00:00,"{""disposition"": ""clear""}"
777,sub_046,DECISION_MADE,2026-08-31T16:36:13+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 4, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
778,sub_046,POLICY_VALIDATED,2026-08-31T16:36:13+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
779,sub_046,ACTION_EXECUTED,2026-08-31T16:36:13+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
780,sub_046,OUTCOME_RECORDED,2026-08-31T16:36:13+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
781,sub_047,STOPPING_RULE_FIRED,2026-08-31T16:36:13+00:00,"{""rule"": ""rule_at_risk_cap"", ""disposition"": ""STOPPED"", ""reason"": ""At-risk tier cap: attempt_count=2 >= 2. Preventing over-contact.""}"
782,sub_048,STOPPING_RULE_FIRED,2026-08-31T16:36:13+00:00,"{""disposition"": ""clear""}"
783,sub_048,DECISION_MADE,2026-08-31T16:36:13+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for UPI_TIMEOUT.""}"
784,sub_048,POLICY_VALIDATED,2026-08-31T16:36:13+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""IMMEDIATE_RETRY""}"
785,sub_048,ACTION_EXECUTED,2026-08-31T16:36:13+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.52}"
786,sub_048,OUTCOME_RECORDED,2026-08-31T16:36:13+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.52}"
787,sub_049,STOPPING_RULE_FIRED,2026-08-31T16:36:13+00:00,"{""disposition"": ""clear""}"
788,sub_049,DECISION_MADE,2026-08-31T16:36:13+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
789,sub_049,POLICY_VALIDATED,2026-08-31T16:36:13+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
790,sub_049,ACTION_EXECUTED,2026-08-31T16:36:13+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
791,sub_049,OUTCOME_RECORDED,2026-08-31T16:36:13+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.55}"
792,sub_050,STOPPING_RULE_FIRED,2026-08-31T16:36:13+00:00,"{""disposition"": ""clear""}"
793,sub_050,DECISION_MADE,2026-08-31T16:36:14+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
794,sub_050,POLICY_VALIDATED,2026-08-31T16:36:14+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
795,sub_050,ACTION_EXECUTED,2026-08-31T16:36:14+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.385}"
796,sub_050,OUTCOME_RECORDED,2026-08-31T16:36:14+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.385}"
797,sub_051,STOPPING_RULE_FIRED,2026-08-31T16:36:14+00:00,"{""disposition"": ""clear""}"
798,sub_051,DECISION_MADE,2026-08-31T16:36:14+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
799,sub_051,POLICY_VALIDATED,2026-08-31T16:36:14+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
800,sub_051,ACTION_EXECUTED,2026-08-31T16:36:14+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
801,sub_051,OUTCOME_RECORDED,2026-08-31T16:36:14+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.55}"
802,sub_052,STOPPING_RULE_FIRED,2026-08-31T16:36:14+00:00,"{""disposition"": ""clear""}"
803,sub_052,DECISION_MADE,2026-08-31T16:36:14+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for UPI_TIMEOUT.""}"
804,sub_052,POLICY_VALIDATED,2026-08-31T16:36:14+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""IMMEDIATE_RETRY""}"
